# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;10000.0000;10000.0000;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9299.9999;9299.9999;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6899.9999;6899.9999;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5300.0000;5300.0000;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4099.9999;4099.9999;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;3499.9999;3499.9999;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1999.9999;1999.9999;true
50;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;199.9999;199.9999;true
50;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;6099.9999;6099.9999;true
50;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;4700.0000;4700.0000;true
60;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;168.00;315.56;60000.3584;0.0000;9500.0000;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8099.9999;8099.9999;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7399.9999;7399.9999;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5099.9999;5099.9999;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;3299.9999;3299.9999;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;1700.0000;1700.0000;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;800.0000;800.0000;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8600.0000;8600.0000;true
60;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5699.9999;5699.9999;true
60;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;6599.9999;6599.9999;true
60;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;4199.9999;4199.9999;true
60;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2599.9999;2599.9999;true
60;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;199.9999;199.9999;true
70;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8699.9999;8699.9999;true
70;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7800.0000;7800.0000;true
70;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6900.0000;6900.0000;true
70;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;120.00;225.40;80000.3584;0.0000;4899.9999;true
70;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;120.00;225.40;40000.3584;0.0000;2499.9999;true
70;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;120.00;225.40;80000.3584;0.0000;1199.9999;true
70;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5600.0000;5600.0000;true
70;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;199.9999;199.9999;true
70;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9600.0000;9600.0000;true
70;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;6300.0000;6300.0000;true
70;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;3000.0000;3000.0000;true
70;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;1899.9999;1899.9999;true
70;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;3999.9999;3999.9999;true
80;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;400.00;751.33;16000.3584;0.0000;8400.0000;true
80;h_0;h_3;h_0->edge0->agg0->core1->agg1->edge1->h_3;10.0000;400.00;751.33;80000.3584;0.0000;7399.9999;true
80;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;5999.9999;5999.9999;true
80;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4700.0000;4700.0000;true
80;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6600.0000;6600.0000;true
80;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;8900.0000;8900.0000;true
80;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;5300.0000;5300.0000;true
80;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;9600.0000;9600.0000;true
80;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;3699.9999;3699.9999;true
