timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
120;h_1;13;3.1250;6.2500;5.0000;LFF;4.0028
120;h_0;14|17;1.9531;4.6875;4.5000;LFF;4.0019
130;h_11;9;1.5625;6.2500;6.0000;LFF;4.3355
130;h_10;8|3;1.5625;6.2500;5.0000;LFF;4.3355
130;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;4.3350
130;h_8;10;6.2500;12.5000;10.0000;LFF;4.3394
130;h_7;2|7;1.5625;6.2500;5.0000;LFF;4.3355
130;h_6;11|5;1.9531;4.6875;4.0000;LFF;4.3354
130;h_5;12;6.2500;12.5000;10.0000;LFF;4.3394
130;h_4;16;0.7813;3.1250;4.0000;LFF;4.3345
130;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;4.3350
130;h_2;0;1.5625;6.2500;4.0000;LFF;4.3355
130;h_1;13;3.1250;6.2500;5.0000;LFF;4.3364
130;h_0;14|17;1.9531;4.6875;4.5000;LFF;4.3354
140;h_11;9;1.5625;6.2500;6.0000;LFF;4.6691
140;h_10;8|3;1.5625;6.2500;5.0000;LFF;4.6690
140;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;4.6685
140;h_8;10;6.2500;12.5000;10.0000;LFF;4.6732
140;h_7;2|7;1.5625;6.2500;5.0000;LFF;4.6690
140;h_6;11|5;1.9531;4.6875;4.0000;LFF;4.6689
140;h_5;12;6.2500;12.5000;10.0000;LFF;4.6732
140;h_4;16;0.7813;3.1250;4.0000;LFF;4.6679
140;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;4.6685
140;h_2;0;1.5625;6.2500;4.0000;LFF;4.6690
140;h_1;13;3.1250;6.2500;5.0000;LFF;4.6699
140;h_0;14|17;1.9531;4.6875;4.5000;LFF;4.6689
150;h_11;9;1.5625;6.2500;6.0000;LFF;5.0026
150;h_10;8|3;1.5625;6.2500;5.0000;LFF;5.0025
150;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;5.0019
150;h_8;10;6.2500;12.5000;10.0000;LFF;5.0070
150;h_7;2|7;1.5625;6.2500;5.0000;LFF;5.0025
150;h_6;11|5;1.9531;4.6875;4.0000;LFF;5.0024
150;h_5;12;6.2500;12.5000;10.0000;LFF;5.0070
150;h_4;16;0.7813;3.1250;4.0000;LFF;5.0013
150;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;5.0019
150;h_2;0;1.5625;6.2500;4.0000;LFF;5.0025
150;h_1;13;3.1250;6.2500;5.0000;LFF;5.0035
150;h_0;14|17;1.9531;4.6875;4.5000;LFF;5.0024
160;h_11;9;1.5625;6.2500;6.0000;LFF;5.3361
160;h_10;8|3;1.5625;6.2500;5.0000;LFF;5.3360
160;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;5.3354
160;h_8;10;6.2500;12.5000;10.0000;LFF;5.3408
160;h_7;2|7;1.5625;6.2500;5.0000;LFF;5.3360
160;h_6;11|5;1.9531;4.6875;4.0000;LFF;5.3359
160;h_5;12;6.2500;12.5000;10.0000;LFF;5.3408
160;h_4;16;0.7813;3.1250;4.0000;LFF;5.3347
160;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;5.3354
160;h_2;0;1.5625;6.2500;4.0000;LFF;5.3360
160;h_1;13;3.1250;6.2500;5.0000;LFF;5.3371
160;h_0;14|17;1.9531;4.6875;4.5000;LFF;5.3359
170;h_11;9;1.5625;6.2500;6.0000;LFF;5.6696
170;h_10;8|3;1.5625;6.2500;5.0000;LFF;5.6695
170;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;5.6689
170;h_8;10;6.2500;12.5000;10.0000;LFF;5.6746
170;h_7;2|7;1.5625;6.2500;5.0000;LFF;5.6695
170;h_6;11|5;1.9531;4.6875;4.0000;LFF;5.6694
170;h_5;12;6.2500;12.5000;10.0000;LFF;5.6746
170;h_4;16;0.7813;3.1250;4.0000;LFF;5.6682
170;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;5.6688
170;h_2;0;1.5625;6.2500;4.0000;LFF;5.6695
170;h_1;13;3.1250;6.2500;5.0000;LFF;5.6707
170;h_0;14|17;1.9531;4.6875;4.5000;LFF;5.6694
180;h_11;9;1.5625;6.2500;6.0000;LFF;6.0031
180;h_10;8|3;1.5625;6.2500;5.0000;LFF;6.0030
180;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;6.0023
180;h_8;10;6.2500;12.5000;10.0000;LFF;6.0084
180;h_7;2|7;1.5625;6.2500;5.0000;LFF;6.0030
180;h_6;11|5;1.9531;4.6875;4.0000;LFF;6.0029
180;h_5;12;6.2500;12.5000;10.0000;LFF;6.0084
180;h_4;16;0.7813;3.1250;4.0000;LFF;6.0016
180;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;6.0023
180;h_2;0;1.5625;6.2500;4.0000;LFF;6.0030
180;h_1;13;3.1250;6.2500;5.0000;LFF;6.0042
180;h_0;14|17;1.9531;4.6875;4.5000;LFF;6.0029
190;h_11;9;1.5625;6.2500;6.0000;LFF;6.3366
190;h_10;8|3;1.5625;6.2500;5.0000;LFF;6.3365
190;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;6.3358
190;h_8;10;6.2500;12.5000;10.0000;LFF;6.3422
190;h_7;2|7;1.5625;6.2500;5.0000;LFF;6.3365
190;h_6;11|5;1.9531;4.6875;4.0000;LFF;6.3364
190;h_5;12;6.2500;12.5000;10.0000;LFF;6.3422
190;h_4;16;0.7813;3.1250;4.0000;LFF;6.3350
190;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;6.3358
190;h_2;0;1.5625;6.2500;4.0000;LFF;6.3365
190;h_1;13;3.1250;6.2500;5.0000;LFF;6.3378
190;h_0;14|17;1.9531;4.6875;4.5000;LFF;6.3364
200;h_11;9;1.5625;6.2500;6.0000;LFF;6.6701
200;h_10;8|3;1.5625;6.2500;5.0000;LFF;6.6700
200;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;6.6692
200;h_8;10;6.2500;12.5000;10.0000;LFF;6.6760
200;h_7;2|7;1.5625;6.2500;5.0000;LFF;6.6700
200;h_6;11|5;1.9531;4.6875;4.0000;LFF;6.6699
200;h_5;12;6.2500;12.5000;10.0000;LFF;6.6760
200;h_4;16;0.7813;3.1250;4.0000;LFF;6.6684
200;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;6.6692
200;h_2;0;1.5625;6.2500;4.0000;LFF;6.6700
200;h_1;13;3.1250;6.2500;5.0000;LFF;6.6714
200;h_0;14|17;1.9531;4.6875;4.5000;LFF;6.6699
210;h_11;9;1.5625;6.2500;6.0000;LFF;7.0036
210;h_10;8|3;1.5625;6.2500;5.0000;LFF;7.0035
210;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;7.0027
210;h_8;10;6.2500;12.5000;10.0000;LFF;7.0098
210;h_7;2|7;1.5625;6.2500;5.0000;LFF;7.0035
210;h_6;11|5;1.9531;4.6875;4.0000;LFF;7.0034
210;h_5;12;6.2500;12.5000;10.0000;LFF;7.0098
210;h_4;16;0.7813;3.1250;4.0000;LFF;7.0018
210;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;7.0027
210;h_2;0;1.5625;6.2500;4.0000;LFF;7.0035
210;h_1;13;3.1250;6.2500;5.0000;LFF;7.0049
210;h_0;14|17;1.9531;4.6875;4.5000;LFF;7.0034
220;h_11;9;1.5625;6.2500;6.0000;LFF;7.3371
220;h_10;8|3;1.5625;6.2500;5.0000;LFF;7.3370
220;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;7.3362
220;h_8;10;6.2500;12.5000;10.0000;LFF;7.3436
220;h_7;2|7;1.5625;6.2500;5.0000;LFF;7.3370
220;h_6;11|5;1.9531;4.6875;4.0000;LFF;7.3368
220;h_5;12;6.2500;12.5000;10.0000;LFF;7.3436
220;h_4;16;0.7813;3.1250;4.0000;LFF;7.3353
220;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;7.3361
220;h_2;0;1.5625;6.2500;4.0000;LFF;7.3370
220;h_1;13;3.1250;6.2500;5.0000;LFF;7.3385
220;h_0;14|17;1.9531;4.6875;4.5000;LFF;7.3369
230;h_11;9;1.5625;6.2500;6.0000;LFF;7.6706
230;h_10;8|3;1.5625;6.2500;5.0000;LFF;7.6705
230;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;7.6696
230;h_8;10;6.2500;12.5000;10.0000;LFF;7.6774
230;h_7;2|7;1.5625;6.2500;5.0000;LFF;7.6705
230;h_6;11|5;1.9531;4.6875;4.0000;LFF;7.6703
230;h_5;12;6.2500;12.5000;10.0000;LFF;7.6774
230;h_4;16;0.7813;3.1250;4.0000;LFF;7.6687
230;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;7.6696
230;h_2;0;1.5625;6.2500;4.0000;LFF;7.6705
230;h_1;13;3.1250;6.2500;5.0000;LFF;7.6721
230;h_0;14|17;1.9531;4.6875;4.5000;LFF;7.6704
240;h_11;9;1.5625;6.2500;6.0000;LFF;8.0041
240;h_10;8|3;1.5625;6.2500;5.0000;LFF;8.0040
240;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;8.0031
240;h_8;10;6.2500;12.5000;10.0000;LFF;8.0113
240;h_7;2|7;1.5625;6.2500;5.0000;LFF;8.0040
240;h_6;11|5;1.9531;4.6875;4.0000;LFF;8.0038
240;h_5;12;6.2500;12.5000;10.0000;LFF;8.0113
240;h_4;16;0.7813;3.1250;4.0000;LFF;8.0021
240;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;8.0031
240;h_2;0;1.5625;6.2500;4.0000;LFF;8.0040
240;h_1;13;3.1250;6.2500;5.0000;LFF;8.0056
240;h_0;14|17;1.9531;4.6875;4.5000;LFF;8.0039
250;h_11;9;1.5625;6.2500;6.0000;LFF;8.3376
250;h_10;8|3;1.5625;6.2500;5.0000;LFF;8.3375
250;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;8.3366
250;h_8;10;6.2500;12.5000;10.0000;LFF;8.3451
250;h_7;2|7;1.5625;6.2500;5.0000;LFF;8.3375
250;h_6;11|5;1.9531;4.6875;4.0000;LFF;8.3373
250;h_5;12;6.2500;12.5000;10.0000;LFF;8.3451
250;h_4;16;0.7813;3.1250;4.0000;LFF;8.3355
250;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;8.3365
250;h_2;0;1.5625;6.2500;4.0000;LFF;8.3375
250;h_1;13;3.1250;6.2500;5.0000;LFF;8.3392
250;h_0;14|17;1.9531;4.6875;4.5000;LFF;8.3374
260;h_11;9;1.5625;6.2500;6.0000;LFF;8.6711
260;h_10;8|3;1.5625;6.2500;5.0000;LFF;8.6710
260;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;8.6700
260;h_8;10;6.2500;12.5000;10.0000;LFF;8.6789
260;h_7;2|7;1.5625;6.2500;5.0000;LFF;8.6710
260;h_6;11|5;1.9531;4.6875;4.0000;LFF;8.6708
260;h_5;12;6.2500;12.5000;10.0000;LFF;8.6789
260;h_4;16;0.7813;3.1250;4.0000;LFF;8.6690
260;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;8.6700
260;h_2;0;1.5625;6.2500;4.0000;LFF;8.6710
260;h_1;13;3.1250;6.2500;5.0000;LFF;8.6728
260;h_0;14|17;1.9531;4.6875;4.5000;LFF;8.6709
270;h_11;9;1.5625;6.2500;6.0000;LFF;9.0046
270;h_10;8|3;1.5625;6.2500;5.0000;LFF;9.0045
270;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;9.0035
270;h_8;10;6.2500;12.5000;10.0000;LFF;9.0127
270;h_7;2|7;1.5625;6.2500;5.0000;LFF;9.0045
270;h_6;11|5;1.9531;4.6875;4.0000;LFF;9.0043
270;h_5;12;6.2500;12.5000;10.0000;LFF;9.0127
270;h_4;16;0.7813;3.1250;4.0000;LFF;9.0024
270;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;9.0034
270;h_2;0;1.5625;6.2500;4.0000;LFF;9.0044
270;h_1;13;3.1250;6.2500;5.0000;LFF;9.0063
270;h_0;14|17;1.9531;4.6875;4.5000;LFF;9.0044
280;h_11;9;1.5625;6.2500;6.0000;LFF;9.3381
280;h_10;8|3;1.5625;6.2500;5.0000;LFF;9.3380
280;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;9.3369
280;h_8;10;6.2500;12.5000;10.0000;LFF;9.3465
280;h_7;2|7;1.5625;6.2500;5.0000;LFF;9.3380
280;h_6;11|5;1.9531;4.6875;4.0000;LFF;9.3378
280;h_5;12;6.2500;12.5000;10.0000;LFF;9.3465
280;h_4;16;0.7813;3.1250;4.0000;LFF;9.3358
280;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;9.3369
280;h_2;0;1.5625;6.2500;4.0000;LFF;9.3379
280;h_1;13;3.1250;6.2500;5.0000;LFF;9.3399
280;h_0;14|17;1.9531;4.6875;4.5000;LFF;9.3378
290;h_11;9;1.5625;6.2500;6.0000;LFF;9.6716
290;h_10;8|3;1.5625;6.2500;5.0000;LFF;9.6715
290;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;9.6704
290;h_8;10;6.2500;12.5000;10.0000;LFF;9.6803
290;h_7;2|7;1.5625;6.2500;5.0000;LFF;9.6715
290;h_6;11|5;1.9531;4.6875;4.0000;LFF;9.6713
290;h_5;12;6.2500;12.5000;10.0000;LFF;9.6803
290;h_4;16;0.7813;3.1250;4.0000;LFF;9.6692
290;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;9.6704
290;h_2;0;1.5625;6.2500;4.0000;LFF;9.6714
290;h_1;13;3.1250;6.2500;5.0000;LFF;9.6735
290;h_0;14|17;1.9531;4.6875;4.5000;LFF;9.6713
300;h_11;9;1.5625;6.2500;6.0000;LFF;10.0051
300;h_10;8|3;1.5625;6.2500;5.0000;LFF;10.0050
300;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;10.0039
300;h_8;10;6.2500;12.5000;10.0000;LFF;10.0141
300;h_7;2|7;1.5625;6.2500;5.0000;LFF;10.0050
300;h_6;11|5;1.9531;4.6875;4.0000;LFF;10.0048
300;h_5;12;6.2500;12.5000;10.0000;LFF;10.0141
300;h_4;16;0.7813;3.1250;4.0000;LFF;10.0026
300;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;10.0038
300;h_2;0;1.5625;6.2500;4.0000;LFF;10.0049
300;h_1;13;3.1250;6.2500;5.0000;LFF;10.0070
300;h_0;14|17;1.9531;4.6875;4.5000;LFF;10.0048
310;h_11;9;1.5625;6.2500;6.0000;LFF;10.3386
310;h_10;8|3;1.5625;6.2500;5.0000;LFF;10.3385
310;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;10.3373
310;h_8;10;6.2500;12.5000;10.0000;LFF;10.3479
310;h_7;2|7;1.5625;6.2500;5.0000;LFF;10.3385
310;h_6;11|5;1.9531;4.6875;4.0000;LFF;10.3383
310;h_5;12;6.2500;12.5000;10.0000;LFF;10.3479
310;h_4;16;0.7813;3.1250;4.0000;LFF;10.3361
310;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;10.3373
310;h_2;0;1.5625;6.2500;4.0000;LFF;10.3384
310;h_1;13;3.1250;6.2500;5.0000;LFF;10.3406
310;h_0;14|17;1.9531;4.6875;4.5000;LFF;10.3383
320;h_11;9;1.5625;6.2500;6.0000;LFF;10.6721
320;h_10;8|3;1.5625;6.2500;5.0000;LFF;10.6720
320;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;10.6708
320;h_8;10;6.2500;12.5000;10.0000;LFF;10.6817
320;h_7;2|7;1.5625;6.2500;5.0000;LFF;10.6720
320;h_6;11|5;1.9531;4.6875;4.0000;LFF;10.6718
320;h_5;12;6.2500;12.5000;10.0000;LFF;10.6817
320;h_4;16;0.7813;3.1250;4.0000;LFF;10.6695
320;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;10.6708
320;h_2;0;1.5625;6.2500;4.0000;LFF;10.6719
320;h_1;13;3.1250;6.2500;5.0000;LFF;10.6742
320;h_0;14|17;1.9531;4.6875;4.5000;LFF;10.6718
330;h_11;9;1.5625;6.2500;6.0000;LFF;11.0056
330;h_10;8|3;1.5625;6.2500;5.0000;LFF;11.0055
330;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;11.0043
330;h_8;10;6.2500;12.5000;10.0000;LFF;11.0155
330;h_7;2|7;1.5625;6.2500;5.0000;LFF;11.0055
330;h_6;11|5;1.9531;4.6875;4.0000;LFF;11.0053
330;h_5;12;6.2500;12.5000;10.0000;LFF;11.0155
330;h_4;16;0.7813;3.1250;4.0000;LFF;11.0029
330;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;11.0042
330;h_2;0;1.5625;6.2500;4.0000;LFF;11.0054
330;h_1;13;3.1250;6.2500;5.0000;LFF;11.0077
330;h_0;14|17;1.9531;4.6875;4.5000;LFF;11.0053
340;h_11;9;1.5625;6.2500;6.0000;LFF;11.3391
340;h_10;8|3;1.5625;6.2500;5.0000;LFF;11.3390
340;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;11.3377
340;h_8;10;6.2500;12.5000;10.0000;LFF;11.3493
340;h_7;2|7;1.5625;6.2500;5.0000;LFF;11.3390
340;h_6;11|5;1.9531;4.6875;4.0000;LFF;11.3388
340;h_5;12;6.2500;12.5000;10.0000;LFF;11.3493
340;h_4;16;0.7813;3.1250;4.0000;LFF;11.3363
340;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;11.3377
340;h_2;0;1.5625;6.2500;4.0000;LFF;11.3389
340;h_1;13;3.1250;6.2500;5.0000;LFF;11.3413
340;h_0;14|17;1.9531;4.6875;4.5000;LFF;11.3388
350;h_11;9;1.5625;6.2500;6.0000;LFF;11.6726
350;h_10;8|3;1.5625;6.2500;5.0000;LFF;11.6725
350;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;11.6712
350;h_8;10;6.2500;12.5000;10.0000;LFF;11.6831
350;h_7;2|7;1.5625;6.2500;5.0000;LFF;11.6725
350;h_6;11|5;1.9531;4.6875;4.0000;LFF;11.6723
350;h_5;12;6.2500;12.5000;10.0000;LFF;11.6831
350;h_4;16;0.7813;3.1250;4.0000;LFF;11.6697
350;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;11.6711
