timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
40;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;1.3449
40;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;1.3373
40;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
40;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;1.6812
50;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;1.6717
50;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
50;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;2.0174
60;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;2.0060
60;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
60;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;2.3536
70;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;2.3403
70;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
70;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;2.6898
80;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;2.6747
80;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
80;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;3.0261
90;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;3.0090
90;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
90;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;3.3623
100;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;3.3433
100;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
100;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;3.6985
110;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;3.6777
110;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
110;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;4.0348
120;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;4.0120
120;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
120;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;4.0348
130;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;4.0120
130;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
130;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;4.3791
140;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;4.3544
140;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
140;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;4.7153
150;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;4.6887
150;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
150;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;5.0515
160;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;5.0230
160;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
160;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;5.3878
170;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;5.3574
170;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
170;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;5.7240
180;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;5.6917
180;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
180;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;6.0602
190;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;6.0260
190;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
190;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;6.3965
200;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;6.3604
200;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
200;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;6.7327
210;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;6.6947
210;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
210;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;7.0689
220;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;7.0291
220;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
220;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;7.4051
230;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;7.3634
230;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
230;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;7.7414
240;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;7.6977
240;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
240;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;8.0776
250;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;8.0321
250;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
250;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;8.4138
260;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;8.3664
260;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
260;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;8.7501
270;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;8.7007
270;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
270;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;9.0863
280;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;9.0351
280;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
280;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;9.4225
290;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;9.3694
290;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
290;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;9.7588
300;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;9.7037
300;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
300;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;10.0950
310;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;10.0381
310;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
310;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;10.4312
320;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;10.3724
320;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
320;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;10.7674
330;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;10.7067
330;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
330;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;11.1037
340;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;11.0411
340;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
340;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
