# units: timestamp; flowId; violationType
60;95;SLA_VIOLATION
60;95;SLA_VIOLATION
60;33;SLA_VIOLATION
60;33;SLA_VIOLATION
60;16;SLA_VIOLATION
60;16;SLA_VIOLATION
60;68;SLA_VIOLATION
60;68;SLA_VIOLATION
60;13;SLA_VIOLATION
60;13;SLA_VIOLATION
60;51;SLA_VIOLATION
60;51;SLA_VIOLATION
70;73;SLA_VIOLATION
70;73;SLA_VIOLATION
70;78;SLA_VIOLATION
70;78;SLA_VIOLATION
120;1;SLA_VIOLATION
120;1;SLA_VIOLATION
120;90;SLA_VIOLATION
120;90;SLA_VIOLATION
120;66;SLA_VIOLATION
120;66;SLA_VIOLATION
120;2;SLA_VIOLATION
120;2;SLA_VIOLATION
120;5;SLA_VIOLATION
120;5;SLA_VIOLATION
120;25;SLA_VIOLATION
120;25;SLA_VIOLATION
120;29;SLA_VIOLATION
120;29;SLA_VIOLATION
120;86;SLA_VIOLATION
120;86;SLA_VIOLATION
120;63;SLA_VIOLATION
120;63;SLA_VIOLATION
120;50;SLA_VIOLATION
120;50;SLA_VIOLATION
120;89;SLA_VIOLATION
120;89;SLA_VIOLATION
120;32;SLA_VIOLATION
120;32;SLA_VIOLATION
120;43;SLA_VIOLATION
120;43;SLA_VIOLATION
220;71;SLA_VIOLATION
220;71;SLA_VIOLATION
220;55;SLA_VIOLATION
220;55;SLA_VIOLATION
220;38;SLA_VIOLATION
220;38;SLA_VIOLATION
220;22;SLA_VIOLATION
220;22;SLA_VIOLATION
220;61;SLA_VIOLATION
220;61;SLA_VIOLATION
420;39;SLA_VIOLATION
420;39;SLA_VIOLATION
420;92;SLA_VIOLATION
420;92;SLA_VIOLATION
420;93;SLA_VIOLATION
420;93;SLA_VIOLATION
420;82;SLA_VIOLATION
420;82;SLA_VIOLATION
520;60;SLA_VIOLATION
520;60;SLA_VIOLATION
520;84;SLA_VIOLATION
520;84;SLA_VIOLATION
520;53;SLA_VIOLATION
520;53;SLA_VIOLATION
520;46;SLA_VIOLATION
520;46;SLA_VIOLATION
1010;23;SLA_VIOLATION
1010;23;SLA_VIOLATION
1010;70;SLA_VIOLATION
1010;70;SLA_VIOLATION
1010;34;SLA_VIOLATION
1010;34;SLA_VIOLATION
1010;52;SLA_VIOLATION
1010;52;SLA_VIOLATION
1010;19;SLA_VIOLATION
1010;19;SLA_VIOLATION
1010;75;SLA_VIOLATION
1010;75;SLA_VIOLATION
1010;42;SLA_VIOLATION
1010;42;SLA_VIOLATION
1010;81;SLA_VIOLATION
1010;81;SLA_VIOLATION
1010;80;SLA_VIOLATION
1010;80;SLA_VIOLATION
1010;31;SLA_VIOLATION
1010;31;SLA_VIOLATION
1010;91;SLA_VIOLATION
1010;91;SLA_VIOLATION
1010;28;SLA_VIOLATION
1010;28;SLA_VIOLATION
