timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
140;h_3;6|7;0.7813;3.1250;4.0000;LFF;4.6679
140;h_2;3;1.5625;6.2500;6.0000;LFF;4.6691
140;h_1;1;0.7813;3.1250;2.0000;LFF;4.6678
140;h_0;2|0;0.7813;3.1250;2.5000;LFF;4.6678
150;h_5;4;6.2500;12.5000;10.0000;LFF;5.0070
150;h_4;5;3.1250;6.2500;5.0000;LFF;5.0035
150;h_3;6|7;0.7813;3.1250;4.0000;LFF;5.0013
150;h_2;3;1.5625;6.2500;6.0000;LFF;5.0026
150;h_1;1;0.7813;3.1250;2.0000;LFF;5.0012
150;h_0;2|0;0.7813;3.1250;2.5000;LFF;5.0013
160;h_5;4;6.2500;12.5000;10.0000;LFF;5.3408
160;h_4;5;3.1250;6.2500;5.0000;LFF;5.3371
160;h_3;6|7;0.7813;3.1250;4.0000;LFF;5.3347
160;h_2;3;1.5625;6.2500;6.0000;LFF;5.3361
160;h_1;1;0.7813;3.1250;2.0000;LFF;5.3347
160;h_0;2|0;0.7813;3.1250;2.5000;LFF;5.3347
170;h_5;4;6.2500;12.5000;10.0000;LFF;5.6746
170;h_4;5;3.1250;6.2500;5.0000;LFF;5.6707
170;h_3;6|7;0.7813;3.1250;4.0000;LFF;5.6682
170;h_2;3;1.5625;6.2500;6.0000;LFF;5.6696
170;h_1;1;0.7813;3.1250;2.0000;LFF;5.6681
170;h_0;2|0;0.7813;3.1250;2.5000;LFF;5.6681
180;h_5;4;6.2500;12.5000;10.0000;LFF;6.0084
180;h_4;5;3.1250;6.2500;5.0000;LFF;6.0042
180;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.0016
180;h_2;3;1.5625;6.2500;6.0000;LFF;6.0031
180;h_1;1;0.7813;3.1250;2.0000;LFF;6.0015
180;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.0015
190;h_5;4;6.2500;12.5000;10.0000;LFF;6.3422
190;h_4;5;3.1250;6.2500;5.0000;LFF;6.3378
190;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.3350
190;h_2;3;1.5625;6.2500;6.0000;LFF;6.3366
190;h_1;1;0.7813;3.1250;2.0000;LFF;6.3349
190;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.3349
200;h_5;4;6.2500;12.5000;10.0000;LFF;6.6760
200;h_4;5;3.1250;6.2500;5.0000;LFF;6.6714
200;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.6684
200;h_2;3;1.5625;6.2500;6.0000;LFF;6.6701
200;h_1;1;0.7813;3.1250;2.0000;LFF;6.6683
200;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.6683
210;h_5;4;6.2500;12.5000;10.0000;LFF;7.0098
210;h_4;5;3.1250;6.2500;5.0000;LFF;7.0049
210;h_3;6|7;0.7813;3.1250;4.0000;LFF;7.0018
210;h_2;3;1.5625;6.2500;6.0000;LFF;7.0036
210;h_1;1;0.7813;3.1250;2.0000;LFF;7.0017
210;h_0;2|0;0.7813;3.1250;2.5000;LFF;7.0018
220;h_5;4;6.2500;12.5000;10.0000;LFF;7.3436
220;h_4;5;3.1250;6.2500;5.0000;LFF;7.3385
220;h_3;6|7;0.7813;3.1250;4.0000;LFF;7.3353
220;h_2;3;1.5625;6.2500;6.0000;LFF;7.3371
220;h_1;1;0.7813;3.1250;2.0000;LFF;7.3351
220;h_0;2|0;0.7813;3.1250;2.5000;LFF;7.3352
230;h_5;4;6.2500;12.5000;10.0000;LFF;7.6774
230;h_4;5;3.1250;6.2500;5.0000;LFF;7.6721
230;h_3;6|7;0.7813;3.1250;4.0000;LFF;7.6687
230;h_2;3;1.5625;6.2500;6.0000;LFF;7.6706
230;h_1;1;0.7813;3.1250;2.0000;LFF;7.6686
230;h_0;2|0;0.7813;3.1250;2.5000;LFF;7.6686
240;h_5;4;6.2500;12.5000;10.0000;LFF;8.0113
240;h_4;5;3.1250;6.2500;5.0000;LFF;8.0056
240;h_3;6|7;0.7813;3.1250;4.0000;LFF;8.0021
240;h_2;3;1.5625;6.2500;6.0000;LFF;8.0041
240;h_1;1;0.7813;3.1250;2.0000;LFF;8.0020
240;h_0;2|0;0.7813;3.1250;2.5000;LFF;8.0020
250;h_5;4;6.2500;12.5000;10.0000;LFF;8.3451
250;h_4;5;3.1250;6.2500;5.0000;LFF;8.3392
250;h_3;6|7;0.7813;3.1250;4.0000;LFF;8.3355
250;h_2;3;1.5625;6.2500;6.0000;LFF;8.3376
250;h_1;1;0.7813;3.1250;2.0000;LFF;8.3354
250;h_0;2|0;0.7813;3.1250;2.5000;LFF;8.3354
260;h_5;4;6.2500;12.5000;10.0000;LFF;8.6789
260;h_4;5;3.1250;6.2500;5.0000;LFF;8.6728
260;h_3;6|7;0.7813;3.1250;4.0000;LFF;8.6690
260;h_2;3;1.5625;6.2500;6.0000;LFF;8.6711
260;h_1;1;0.7813;3.1250;2.0000;LFF;8.6688
260;h_0;2|0;0.7813;3.1250;2.5000;LFF;8.6688
270;h_5;4;6.2500;12.5000;10.0000;LFF;9.0127
270;h_4;5;3.1250;6.2500;5.0000;LFF;9.0063
270;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.0024
270;h_2;3;1.5625;6.2500;6.0000;LFF;9.0046
270;h_1;1;0.7813;3.1250;2.0000;LFF;9.0022
270;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.0023
280;h_5;4;6.2500;12.5000;10.0000;LFF;9.0127
280;h_4;5;3.1250;6.2500;5.0000;LFF;9.0063
280;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.0024
280;h_2;3;1.5625;6.2500;6.0000;LFF;9.0046
280;h_1;1;0.7813;3.1250;2.0000;LFF;9.0022
280;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.0023
290;h_5;4;6.2500;12.5000;10.0000;LFF;9.3465
290;h_4;5;3.1250;6.2500;5.0000;LFF;9.3399
290;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.3358
290;h_2;3;1.5625;6.2500;6.0000;LFF;9.3381
290;h_1;1;0.7813;3.1250;2.0000;LFF;9.3357
290;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.3357
300;h_5;4;6.2500;12.5000;10.0000;LFF;9.6803
300;h_4;5;3.1250;6.2500;5.0000;LFF;9.6735
300;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.6693
300;h_2;3;1.5625;6.2500;6.0000;LFF;9.6716
300;h_1;1;0.7813;3.1250;2.0000;LFF;9.6691
300;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.6691
310;h_5;4;6.2500;12.5000;10.0000;LFF;10.0141
310;h_4;5;3.1250;6.2500;5.0000;LFF;10.0071
310;h_3;6|7;0.7813;3.1250;4.0000;LFF;10.0027
310;h_2;3;1.5625;6.2500;6.0000;LFF;10.0051
310;h_1;1;0.7813;3.1250;2.0000;LFF;10.0025
310;h_0;2|0;0.7813;3.1250;2.5000;LFF;10.0025
320;h_5;4;6.2500;12.5000;10.0000;LFF;10.3479
320;h_4;5;3.1250;6.2500;5.0000;LFF;10.3406
320;h_3;6|7;0.7813;3.1250;4.0000;LFF;10.3361
320;h_2;3;1.5625;6.2500;6.0000;LFF;10.3386
320;h_1;1;0.7813;3.1250;2.0000;LFF;10.3359
320;h_0;2|0;0.7813;3.1250;2.5000;LFF;10.3360
330;h_5;4;6.2500;12.5000;10.0000;LFF;10.6817
330;h_4;5;3.1250;6.2500;5.0000;LFF;10.6742
330;h_3;6|7;0.7813;3.1250;4.0000;LFF;10.6695
330;h_2;3;1.5625;6.2500;6.0000;LFF;10.6722
330;h_1;1;0.7813;3.1250;2.0000;LFF;10.6693
330;h_0;2|0;0.7813;3.1250;2.5000;LFF;10.6694
340;h_5;4;6.2500;12.5000;10.0000;LFF;11.0155
340;h_4;5;3.1250;6.2500;5.0000;LFF;11.0078
340;h_3;6|7;0.7813;3.1250;4.0000;LFF;11.0029
340;h_2;3;1.5625;6.2500;6.0000;LFF;11.0057
340;h_1;1;0.7813;3.1250;2.0000;LFF;11.0028
340;h_0;2|0;0.7813;3.1250;2.5000;LFF;11.0028
350;h_5;4;6.2500;12.5000;10.0000;LFF;11.3493
350;h_4;5;3.1250;6.2500;5.0000;LFF;11.3413
350;h_3;6|7;0.7813;3.1250;4.0000;LFF;11.3364
350;h_2;3;1.5625;6.2500;6.0000;LFF;11.3392
350;h_1;1;0.7813;3.1250;2.0000;LFF;11.3362
350;h_0;2|0;0.7813;3.1250;2.5000;LFF;11.3362
360;h_5;4;6.2500;12.5000;10.0000;LFF;11.6831
360;h_4;5;3.1250;6.2500;5.0000;LFF;11.6749
360;h_3;6|7;0.7813;3.1250;4.0000;LFF;11.6698
360;h_2;3;1.5625;6.2500;6.0000;LFF;11.6727
360;h_1;1;0.7813;3.1250;2.0000;LFF;11.6696
360;h_0;2|0;0.7813;3.1250;2.5000;LFF;11.6696
370;h_5;4;6.2500;12.5000;10.0000;LFF;12.0169
370;h_4;5;3.1250;6.2500;5.0000;LFF;12.0085
370;h_3;6|7;0.7813;3.1250;4.0000;LFF;12.0032
370;h_2;3;1.5625;6.2500;6.0000;LFF;12.0062
370;h_1;1;0.7813;3.1250;2.0000;LFF;12.0030
370;h_0;2|0;0.7813;3.1250;2.5000;LFF;12.0031
380;h_5;4;6.2500;12.5000;10.0000;LFF;12.3507
380;h_4;5;3.1250;6.2500;5.0000;LFF;12.3420
380;h_3;6|7;0.7813;3.1250;4.0000;LFF;12.3366
380;h_2;3;1.5625;6.2500;6.0000;LFF;12.3397
380;h_1;1;0.7813;3.1250;2.0000;LFF;12.3364
380;h_0;2|0;0.7813;3.1250;2.5000;LFF;12.3365
390;h_5;4;6.2500;12.5000;10.0000;LFF;12.6845
390;h_4;5;3.1250;6.2500;5.0000;LFF;12.6756
390;h_3;6|7;0.7813;3.1250;4.0000;LFF;12.6700
390;h_2;3;1.5625;6.2500;6.0000;LFF;12.6732
390;h_1;1;0.7813;3.1250;2.0000;LFF;12.6698
390;h_0;2|0;0.7813;3.1250;2.5000;LFF;12.6699
400;h_5;4;6.2500;12.5000;10.0000;LFF;13.0183
400;h_4;5;3.1250;6.2500;5.0000;LFF;13.0092
400;h_3;6|7;0.7813;3.1250;4.0000;LFF;13.0035
400;h_2;3;1.5625;6.2500;6.0000;LFF;13.0067
400;h_1;1;0.7813;3.1250;2.0000;LFF;13.0032
400;h_0;2|0;0.7813;3.1250;2.5000;LFF;13.0033
410;h_5;4;6.2500;12.5000;10.0000;LFF;13.3521
410;h_4;5;3.1250;6.2500;5.0000;LFF;13.3427
410;h_3;6|7;0.7813;3.1250;4.0000;LFF;13.3369
410;h_2;3;1.5625;6.2500;6.0000;LFF;13.3402
410;h_1;1;0.7813;3.1250;2.0000;LFF;13.3367
410;h_0;2|0;0.7813;3.1250;2.5000;LFF;13.3367
420;h_5;4;6.2500;12.5000;10.0000;LFF;13.6859
420;h_4;5;3.1250;6.2500;5.0000;LFF;13.6763
420;h_3;6|7;0.7813;3.1250;4.0000;LFF;13.6703
420;h_2;3;1.5625;6.2500;6.0000;LFF;13.6737
420;h_1;1;0.7813;3.1250;2.0000;LFF;13.6701
420;h_0;2|0;0.7813;3.1250;2.5000;LFF;13.6701
430;h_5;4;6.2500;12.5000;10.0000;LFF;14.0197
430;h_4;5;3.1250;6.2500;5.0000;LFF;14.0099
430;h_3;6|7;0.7813;3.1250;4.0000;LFF;14.0037
430;h_2;3;1.5625;6.2500;6.0000;LFF;14.0072
430;h_1;1;0.7813;3.1250;2.0000;LFF;14.0035
430;h_0;2|0;0.7813;3.1250;2.5000;LFF;14.0036
440;h_5;4;6.2500;12.5000;10.0000;LFF;14.3535
440;h_4;5;3.1250;6.2500;5.0000;LFF;14.3434
440;h_3;6|7;0.7813;3.1250;4.0000;LFF;14.3372
440;h_2;3;1.5625;6.2500;6.0000;LFF;14.3407
440;h_1;1;0.7813;3.1250;2.0000;LFF;14.3369
440;h_0;2|0;0.7813;3.1250;2.5000;LFF;14.3370
450;h_5;4;6.2500;12.5000;10.0000;LFF;14.6873
450;h_4;5;3.1250;6.2500;5.0000;LFF;14.6770
450;h_3;6|7;0.7813;3.1250;4.0000;LFF;14.6706
450;h_2;3;1.5625;6.2500;6.0000;LFF;14.6742
450;h_1;1;0.7813;3.1250;2.0000;LFF;14.6703
450;h_0;2|0;0.7813;3.1250;2.5000;LFF;14.6704
460;h_5;4;6.2500;12.5000;10.0000;LFF;15.0211
460;h_4;5;3.1250;6.2500;5.0000;LFF;15.0106
460;h_3;6|7;0.7813;3.1250;4.0000;LFF;15.0040
460;h_2;3;1.5625;6.2500;6.0000;LFF;15.0077
460;h_1;1;0.7813;3.1250;2.0000;LFF;15.0037
460;h_0;2|0;0.7813;3.1250;2.5000;LFF;15.0038
470;h_5;4;6.2500;12.5000;10.0000;LFF;15.3549
470;h_4;5;3.1250;6.2500;5.0000;LFF;15.3442
470;h_3;6|7;0.7813;3.1250;4.0000;LFF;15.3374
470;h_2;3;1.5625;6.2500;6.0000;LFF;15.3412
470;h_1;1;0.7813;3.1250;2.0000;LFF;15.3372
470;h_0;2|0;0.7813;3.1250;2.5000;LFF;15.3372
480;h_5;4;6.2500;12.5000;10.0000;LFF;15.6887
480;h_4;5;3.1250;6.2500;5.0000;LFF;15.6777
480;h_3;6|7;0.7813;3.1250;4.0000;LFF;15.6708
480;h_2;3;1.5625;6.2500;6.0000;LFF;15.6747
480;h_1;1;0.7813;3.1250;2.0000;LFF;15.6706
480;h_0;2|0;0.7813;3.1250;2.5000;LFF;15.6706
490;h_5;4;6.2500;12.5000;10.0000;LFF;16.0225
490;h_4;5;3.1250;6.2500;5.0000;LFF;16.0113
490;h_3;6|7;0.7813;3.1250;4.0000;LFF;16.0043
490;h_2;3;1.5625;6.2500;6.0000;LFF;16.0082
490;h_1;1;0.7813;3.1250;2.0000;LFF;16.0040
490;h_0;2|0;0.7813;3.1250;2.5000;LFF;16.0041
500;h_5;4;6.2500;12.5000;10.0000;LFF;16.3563
500;h_4;5;3.1250;6.2500;5.0000;LFF;16.3449
500;h_3;6|7;0.7813;3.1250;4.0000;LFF;16.3377
500;h_2;3;1.5625;6.2500;6.0000;LFF;16.3417
500;h_1;1;0.7813;3.1250;2.0000;LFF;16.3374
500;h_0;2|0;0.7813;3.1250;2.5000;LFF;16.3375
510;h_5;4;6.2500;12.5000;10.0000;LFF;16.6901
510;h_4;5;3.1250;6.2500;5.0000;LFF;16.6784
510;h_3;6|7;0.7813;3.1250;4.0000;LFF;16.6711
510;h_2;3;1.5625;6.2500;6.0000;LFF;16.6752
510;h_1;1;0.7813;3.1250;2.0000;LFF;16.6708
510;h_0;2|0;0.7813;3.1250;2.5000;LFF;16.6709
520;h_5;4;6.2500;12.5000;10.0000;LFF;17.0239
520;h_4;5;3.1250;6.2500;5.0000;LFF;17.0120
520;h_3;6|7;0.7813;3.1250;4.0000;LFF;17.0045
520;h_2;3;1.5625;6.2500;6.0000;LFF;17.0087
520;h_1;1;0.7813;3.1250;2.0000;LFF;17.0042
520;h_0;2|0;0.7813;3.1250;2.5000;LFF;17.0043
530;h_5;4;6.2500;12.5000;10.0000;LFF;17.3577
530;h_4;5;3.1250;6.2500;5.0000;LFF;17.3456
530;h_3;6|7;0.7813;3.1250;4.0000;LFF;17.3379
530;h_2;3;1.5625;6.2500;6.0000;LFF;17.3422
530;h_1;1;0.7813;3.1250;2.0000;LFF;17.3377
530;h_0;2|0;0.7813;3.1250;2.5000;LFF;17.3377
540;h_5;4;6.2500;12.5000;10.0000;LFF;17.6915
540;h_4;5;3.1250;6.2500;5.0000;LFF;17.6791
540;h_3;6|7;0.7813;3.1250;4.0000;LFF;17.6714
540;h_2;3;1.5625;6.2500;6.0000;LFF;17.6757
540;h_1;1;0.7813;3.1250;2.0000;LFF;17.6711
540;h_0;2|0;0.7813;3.1250;2.5000;LFF;17.6711
550;h_5;4;6.2500;12.5000;10.0000;LFF;18.0253
550;h_4;5;3.1250;6.2500;5.0000;LFF;18.0127
550;h_3;6|7;0.7813;3.1250;4.0000;LFF;18.0048
550;h_2;3;1.5625;6.2500;6.0000;LFF;18.0092
550;h_1;1;0.7813;3.1250;2.0000;LFF;18.0045
550;h_0;2|0;0.7813;3.1250;2.5000;LFF;18.0046
560;h_5;4;6.2500;12.5000;10.0000;LFF;18.3592
560;h_4;5;3.1250;6.2500;5.0000;LFF;18.3463
560;h_3;6|7;0.7813;3.1250;4.0000;LFF;18.3382
560;h_2;3;1.5625;6.2500;6.0000;LFF;18.3427
560;h_1;1;0.7813;3.1250;2.0000;LFF;18.3379
560;h_0;2|0;0.7813;3.1250;2.5000;LFF;18.3380
570;h_5;4;6.2500;12.5000;10.0000;LFF;18.6930
570;h_4;5;3.1250;6.2500;5.0000;LFF;18.6798
570;h_3;6|7;0.7813;3.1250;4.0000;LFF;18.6716
570;h_2;3;1.5625;6.2500;6.0000;LFF;18.6762
570;h_1;1;0.7813;3.1250;2.0000;LFF;18.6713
570;h_0;2|0;0.7813;3.1250;2.5000;LFF;18.6714
580;h_5;4;6.2500;12.5000;10.0000;LFF;19.0268
580;h_4;5;3.1250;6.2500;5.0000;LFF;19.0134
580;h_3;6|7;0.7813;3.1250;4.0000;LFF;19.0050
580;h_2;3;1.5625;6.2500;6.0000;LFF;19.0097
580;h_1;1;0.7813;3.1250;2.0000;LFF;19.0047
580;h_0;2|0;0.7813;3.1250;2.5000;LFF;19.0048
590;h_5;4;6.2500;12.5000;10.0000;LFF;19.3606
590;h_4;5;3.1250;6.2500;5.0000;LFF;19.3470
590;h_3;6|7;0.7813;3.1250;4.0000;LFF;19.3385
590;h_2;3;1.5625;6.2500;6.0000;LFF;19.3432
590;h_1;1;0.7813;3.1250;2.0000;LFF;19.3381
590;h_0;2|0;0.7813;3.1250;2.5000;LFF;19.3382
600;h_5;4;6.2500;12.5000;10.0000;LFF;19.6944
600;h_4;5;3.1250;6.2500;5.0000;LFF;19.6805
600;h_3;6|7;0.7813;3.1250;4.0000;LFF;19.6719
600;h_2;3;1.5625;6.2500;6.0000;LFF;19.6768
600;h_1;1;0.7813;3.1250;2.0000;LFF;19.6716
600;h_0;2|0;0.7813;3.1250;2.5000;LFF;19.6716
610;h_5;4;6.2500;12.5000;10.0000;LFF;20.0282
610;h_4;5;3.1250;6.2500;5.0000;LFF;20.0141
610;h_3;6|7;0.7813;3.1250;4.0000;LFF;20.0053
610;h_2;3;1.5625;6.2500;6.0000;LFF;20.0103
610;h_1;1;0.7813;3.1250;2.0000;LFF;20.0050
610;h_0;2|0;0.7813;3.1250;2.5000;LFF;20.0051
620;h_5;4;6.2500;12.5000;10.0000;LFF;20.3620
620;h_4;5;3.1250;6.2500;5.0000;LFF;20.3477
620;h_3;6|7;0.7813;3.1250;4.0000;LFF;20.3387
620;h_2;3;1.5625;6.2500;6.0000;LFF;20.3438
620;h_1;1;0.7813;3.1250;2.0000;LFF;20.3384
620;h_0;2|0;0.7813;3.1250;2.5000;LFF;20.3385
630;h_5;4;6.2500;12.5000;10.0000;LFF;20.6958
630;h_4;5;3.1250;6.2500;5.0000;LFF;20.6812
630;h_3;6|7;0.7813;3.1250;4.0000;LFF;20.6722
630;h_2;3;1.5625;6.2500;6.0000;LFF;20.6773
630;h_1;1;0.7813;3.1250;2.0000;LFF;20.6718
630;h_0;2|0;0.7813;3.1250;2.5000;LFF;20.6719
640;h_5;4;6.2500;12.5000;10.0000;LFF;21.0296
640;h_4;5;3.1250;6.2500;5.0000;LFF;21.0148
640;h_3;6|7;0.7813;3.1250;4.0000;LFF;21.0056
640;h_2;3;1.5625;6.2500;6.0000;LFF;21.0108
640;h_1;1;0.7813;3.1250;2.0000;LFF;21.0052
640;h_0;2|0;0.7813;3.1250;2.5000;LFF;21.0053
650;h_5;4;6.2500;12.5000;10.0000;LFF;21.3634
650;h_4;5;3.1250;6.2500;5.0000;LFF;21.3484
650;h_3;6|7;0.7813;3.1250;4.0000;LFF;21.3390
650;h_2;3;1.5625;6.2500;6.0000;LFF;21.3443
650;h_1;1;0.7813;3.1250;2.0000;LFF;21.3386
650;h_0;2|0;0.7813;3.1250;2.5000;LFF;21.3387
660;h_5;4;6.2500;12.5000;10.0000;LFF;21.6972
660;h_4;5;3.1250;6.2500;5.0000;LFF;21.6819
660;h_3;6|7;0.7813;3.1250;4.0000;LFF;21.6724
660;h_2;3;1.5625;6.2500;6.0000;LFF;21.6778
660;h_1;1;0.7813;3.1250;2.0000;LFF;21.6721
660;h_0;2|0;0.7813;3.1250;2.5000;LFF;21.6721
670;h_5;4;6.2500;12.5000;10.0000;LFF;22.0310
670;h_4;5;3.1250;6.2500;5.0000;LFF;22.0155
670;h_3;6|7;0.7813;3.1250;4.0000;LFF;22.0058
670;h_2;3;1.5625;6.2500;6.0000;LFF;22.0113
670;h_1;1;0.7813;3.1250;2.0000;LFF;22.0055
670;h_0;2|0;0.7813;3.1250;2.5000;LFF;22.0056
680;h_5;4;6.2500;12.5000;10.0000;LFF;22.3648
680;h_4;5;3.1250;6.2500;5.0000;LFF;22.3491
680;h_3;6|7;0.7813;3.1250;4.0000;LFF;22.3393
680;h_2;3;1.5625;6.2500;6.0000;LFF;22.3448
680;h_1;1;0.7813;3.1250;2.0000;LFF;22.3389
680;h_0;2|0;0.7813;3.1250;2.5000;LFF;22.3390
690;h_5;4;6.2500;12.5000;10.0000;LFF;22.6986
690;h_4;5;3.1250;6.2500;5.0000;LFF;22.6826
690;h_3;6|7;0.7813;3.1250;4.0000;LFF;22.6727
690;h_2;3;1.5625;6.2500;6.0000;LFF;22.6783
690;h_1;1;0.7813;3.1250;2.0000;LFF;22.6723
690;h_0;2|0;0.7813;3.1250;2.5000;LFF;22.6724
700;h_5;4;6.2500;12.5000;10.0000;LFF;23.0324
700;h_4;5;3.1250;6.2500;5.0000;LFF;23.0162
700;h_3;6|7;0.7813;3.1250;4.0000;LFF;23.0061
700;h_2;3;1.5625;6.2500;6.0000;LFF;23.0118
700;h_1;1;0.7813;3.1250;2.0000;LFF;23.0057
700;h_0;2|0;0.7813;3.1250;2.5000;LFF;23.0058
710;h_5;4;6.2500;12.5000;10.0000;LFF;23.3662
710;h_4;5;3.1250;6.2500;5.0000;LFF;23.3498
710;h_3;6|7;0.7813;3.1250;4.0000;LFF;23.3395
710;h_2;3;1.5625;6.2500;6.0000;LFF;23.3453
710;h_1;1;0.7813;3.1250;2.0000;LFF;23.3391
710;h_0;2|0;0.7813;3.1250;2.5000;LFF;23.3392
