timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
140;h_3;6|7;0.7813;3.1250;4.0000;LFF;4.6679
140;h_2;3;1.5625;6.2500;6.0000;LFF;4.6691
140;h_1;1;0.7813;3.1250;2.0000;LFF;4.6678
140;h_0;2|0;0.7813;3.1250;2.5000;LFF;4.6678
150;h_5;4;6.2500;12.5000;10.0000;LFF;5.0070
150;h_4;5;3.1250;6.2500;5.0000;LFF;5.0035
150;h_3;6|7;0.7813;3.1250;4.0000;LFF;5.0013
150;h_2;3;1.5625;6.2500;6.0000;LFF;5.0026
150;h_1;1;0.7813;3.1250;2.0000;LFF;5.0012
150;h_0;2|0;0.7813;3.1250;2.5000;LFF;5.0013
160;h_5;4;6.2500;12.5000;10.0000;LFF;5.3408
160;h_4;5;3.1250;6.2500;5.0000;LFF;5.3371
160;h_3;6|7;0.7813;3.1250;4.0000;LFF;5.3347
160;h_2;3;1.5625;6.2500;6.0000;LFF;5.3361
160;h_1;1;0.7813;3.1250;2.0000;LFF;5.3347
160;h_0;2|0;0.7813;3.1250;2.5000;LFF;5.3347
170;h_5;4;6.2500;12.5000;10.0000;LFF;5.6746
170;h_4;5;3.1250;6.2500;5.0000;LFF;5.6707
170;h_3;6|7;0.7813;3.1250;4.0000;LFF;5.6682
170;h_2;3;1.5625;6.2500;6.0000;LFF;5.6696
170;h_1;1;0.7813;3.1250;2.0000;LFF;5.6681
170;h_0;2|0;0.7813;3.1250;2.5000;LFF;5.6681
180;h_5;4;6.2500;12.5000;10.0000;LFF;6.0084
180;h_4;5;3.1250;6.2500;5.0000;LFF;6.0042
180;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.0016
180;h_2;3;1.5625;6.2500;6.0000;LFF;6.0031
180;h_1;1;0.7813;3.1250;2.0000;LFF;6.0015
180;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.0015
190;h_5;4;6.2500;12.5000;10.0000;LFF;6.3422
190;h_4;5;3.1250;6.2500;5.0000;LFF;6.3378
190;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.3350
190;h_2;3;1.5625;6.2500;6.0000;LFF;6.3366
190;h_1;1;0.7813;3.1250;2.0000;LFF;6.3349
190;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.3349
200;h_5;4;6.2500;12.5000;10.0000;LFF;6.6760
200;h_4;5;3.1250;6.2500;5.0000;LFF;6.6714
200;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.6684
200;h_2;3;1.5625;6.2500;6.0000;LFF;6.6701
200;h_1;1;0.7813;3.1250;2.0000;LFF;6.6683
200;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.6683
210;h_5;4;6.2500;12.5000;10.0000;LFF;6.6760
210;h_4;5;3.1250;6.2500;5.0000;LFF;6.6714
210;h_3;6|7;0.7813;3.1250;4.0000;LFF;6.6684
210;h_2;3;1.5625;6.2500;6.0000;LFF;6.6701
210;h_1;1;0.7813;3.1250;2.0000;LFF;6.6683
210;h_0;2|0;0.7813;3.1250;2.5000;LFF;6.6683
220;h_5;4;6.2500;12.5000;10.0000;LFF;7.0125
220;h_4;5;3.1250;6.2500;5.0000;LFF;7.0076
220;h_3;6|7;0.7813;3.1250;4.0000;LFF;7.0045
220;h_2;3;1.5625;6.2500;6.0000;LFF;7.0063
220;h_1;1;0.7813;3.1250;2.0000;LFF;7.0044
220;h_0;2|0;0.7813;3.1250;2.5000;LFF;7.0045
230;h_5;4;6.2500;12.5000;10.0000;LFF;7.3463
230;h_4;5;3.1250;6.2500;5.0000;LFF;7.3412
230;h_3;6|7;0.7813;3.1250;4.0000;LFF;7.3380
230;h_2;3;1.5625;6.2500;6.0000;LFF;7.3398
230;h_1;1;0.7813;3.1250;2.0000;LFF;7.3378
230;h_0;2|0;0.7813;3.1250;2.5000;LFF;7.3379
240;h_5;4;6.2500;12.5000;10.0000;LFF;7.6801
240;h_4;5;3.1250;6.2500;5.0000;LFF;7.6747
240;h_3;6|7;0.7813;3.1250;4.0000;LFF;7.6714
240;h_2;3;1.5625;6.2500;6.0000;LFF;7.6733
240;h_1;1;0.7813;3.1250;2.0000;LFF;7.6713
240;h_0;2|0;0.7813;3.1250;2.5000;LFF;7.6713
250;h_5;4;6.2500;12.5000;10.0000;LFF;8.0139
250;h_4;5;3.1250;6.2500;5.0000;LFF;8.0083
250;h_3;6|7;0.7813;3.1250;4.0000;LFF;8.0048
250;h_2;3;1.5625;6.2500;6.0000;LFF;8.0068
250;h_1;1;0.7813;3.1250;2.0000;LFF;8.0047
250;h_0;2|0;0.7813;3.1250;2.5000;LFF;8.0047
260;h_5;4;6.2500;12.5000;10.0000;LFF;8.3477
260;h_4;5;3.1250;6.2500;5.0000;LFF;8.3419
260;h_3;6|7;0.7813;3.1250;4.0000;LFF;8.3382
260;h_2;3;1.5625;6.2500;6.0000;LFF;8.3403
260;h_1;1;0.7813;3.1250;2.0000;LFF;8.3381
260;h_0;2|0;0.7813;3.1250;2.5000;LFF;8.3381
270;h_5;4;6.2500;12.5000;10.0000;LFF;8.6815
270;h_4;5;3.1250;6.2500;5.0000;LFF;8.6755
270;h_3;6|7;0.7813;3.1250;4.0000;LFF;8.6716
270;h_2;3;1.5625;6.2500;6.0000;LFF;8.6738
270;h_1;1;0.7813;3.1250;2.0000;LFF;8.6715
270;h_0;2|0;0.7813;3.1250;2.5000;LFF;8.6715
280;h_5;4;6.2500;12.5000;10.0000;LFF;9.0154
280;h_4;5;3.1250;6.2500;5.0000;LFF;9.0090
280;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.0051
280;h_2;3;1.5625;6.2500;6.0000;LFF;9.0073
280;h_1;1;0.7813;3.1250;2.0000;LFF;9.0049
280;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.0050
290;h_5;4;6.2500;12.5000;10.0000;LFF;9.3492
290;h_4;5;3.1250;6.2500;5.0000;LFF;9.3426
290;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.3385
290;h_2;3;1.5625;6.2500;6.0000;LFF;9.3408
290;h_1;1;0.7813;3.1250;2.0000;LFF;9.3383
290;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.3384
300;h_5;4;6.2500;12.5000;10.0000;LFF;9.6830
300;h_4;5;3.1250;6.2500;5.0000;LFF;9.6762
300;h_3;6|7;0.7813;3.1250;4.0000;LFF;9.6719
300;h_2;3;1.5625;6.2500;6.0000;LFF;9.6743
300;h_1;1;0.7813;3.1250;2.0000;LFF;9.6717
300;h_0;2|0;0.7813;3.1250;2.5000;LFF;9.6718
310;h_5;4;6.2500;12.5000;10.0000;LFF;10.0168
310;h_4;5;3.1250;6.2500;5.0000;LFF;10.0097
310;h_3;6|7;0.7813;3.1250;4.0000;LFF;10.0053
310;h_2;3;1.5625;6.2500;6.0000;LFF;10.0078
310;h_1;1;0.7813;3.1250;2.0000;LFF;10.0052
310;h_0;2|0;0.7813;3.1250;2.5000;LFF;10.0052
320;h_5;4;6.2500;12.5000;10.0000;LFF;10.3506
320;h_4;5;3.1250;6.2500;5.0000;LFF;10.3433
320;h_3;6|7;0.7813;3.1250;4.0000;LFF;10.3388
320;h_2;3;1.5625;6.2500;6.0000;LFF;10.3413
320;h_1;1;0.7813;3.1250;2.0000;LFF;10.3386
320;h_0;2|0;0.7813;3.1250;2.5000;LFF;10.3386
330;h_5;4;6.2500;12.5000;10.0000;LFF;10.6844
330;h_4;5;3.1250;6.2500;5.0000;LFF;10.6769
330;h_3;6|7;0.7813;3.1250;4.0000;LFF;10.6722
330;h_2;3;1.5625;6.2500;6.0000;LFF;10.6748
330;h_1;1;0.7813;3.1250;2.0000;LFF;10.6720
330;h_0;2|0;0.7813;3.1250;2.5000;LFF;10.6720
340;h_5;4;6.2500;12.5000;10.0000;LFF;11.0182
340;h_4;5;3.1250;6.2500;5.0000;LFF;11.0104
340;h_3;6|7;0.7813;3.1250;4.0000;LFF;11.0056
340;h_2;3;1.5625;6.2500;6.0000;LFF;11.0083
340;h_1;1;0.7813;3.1250;2.0000;LFF;11.0054
340;h_0;2|0;0.7813;3.1250;2.5000;LFF;11.0055
350;h_5;4;6.2500;12.5000;10.0000;LFF;11.3520
350;h_4;5;3.1250;6.2500;5.0000;LFF;11.3440
350;h_3;6|7;0.7813;3.1250;4.0000;LFF;11.3390
350;h_2;3;1.5625;6.2500;6.0000;LFF;11.3418
350;h_1;1;0.7813;3.1250;2.0000;LFF;11.3388
350;h_0;2|0;0.7813;3.1250;2.5000;LFF;11.3389
360;h_5;4;6.2500;12.5000;10.0000;LFF;11.6858
360;h_4;5;3.1250;6.2500;5.0000;LFF;11.6776
360;h_3;6|7;0.7813;3.1250;4.0000;LFF;11.6724
360;h_2;3;1.5625;6.2500;6.0000;LFF;11.6753
360;h_1;1;0.7813;3.1250;2.0000;LFF;11.6722
360;h_0;2|0;0.7813;3.1250;2.5000;LFF;11.6723
370;h_5;4;6.2500;12.5000;10.0000;LFF;12.0196
370;h_4;5;3.1250;6.2500;5.0000;LFF;12.0111
370;h_3;6|7;0.7813;3.1250;4.0000;LFF;12.0059
370;h_2;3;1.5625;6.2500;6.0000;LFF;12.0088
370;h_1;1;0.7813;3.1250;2.0000;LFF;12.0057
370;h_0;2|0;0.7813;3.1250;2.5000;LFF;12.0057
380;h_5;4;6.2500;12.5000;10.0000;LFF;12.3534
380;h_4;5;3.1250;6.2500;5.0000;LFF;12.3447
380;h_3;6|7;0.7813;3.1250;4.0000;LFF;12.3393
380;h_2;3;1.5625;6.2500;6.0000;LFF;12.3423
380;h_1;1;0.7813;3.1250;2.0000;LFF;12.3391
380;h_0;2|0;0.7813;3.1250;2.5000;LFF;12.3391
390;h_5;4;6.2500;12.5000;10.0000;LFF;12.6872
390;h_4;5;3.1250;6.2500;5.0000;LFF;12.6783
390;h_3;6|7;0.7813;3.1250;4.0000;LFF;12.6727
390;h_2;3;1.5625;6.2500;6.0000;LFF;12.6758
390;h_1;1;0.7813;3.1250;2.0000;LFF;12.6725
390;h_0;2|0;0.7813;3.1250;2.5000;LFF;12.6725
400;h_5;4;6.2500;12.5000;10.0000;LFF;13.0210
400;h_4;5;3.1250;6.2500;5.0000;LFF;13.0118
400;h_3;6|7;0.7813;3.1250;4.0000;LFF;13.0061
400;h_2;3;1.5625;6.2500;6.0000;LFF;13.0093
400;h_1;1;0.7813;3.1250;2.0000;LFF;13.0059
400;h_0;2|0;0.7813;3.1250;2.5000;LFF;13.0060
410;h_5;4;6.2500;12.5000;10.0000;LFF;13.3548
410;h_4;5;3.1250;6.2500;5.0000;LFF;13.3454
410;h_3;6|7;0.7813;3.1250;4.0000;LFF;13.3395
410;h_2;3;1.5625;6.2500;6.0000;LFF;13.3428
410;h_1;1;0.7813;3.1250;2.0000;LFF;13.3393
410;h_0;2|0;0.7813;3.1250;2.5000;LFF;13.3394
420;h_5;4;6.2500;12.5000;10.0000;LFF;13.6886
420;h_4;5;3.1250;6.2500;5.0000;LFF;13.6790
420;h_3;6|7;0.7813;3.1250;4.0000;LFF;13.6730
420;h_2;3;1.5625;6.2500;6.0000;LFF;13.6763
420;h_1;1;0.7813;3.1250;2.0000;LFF;13.6727
420;h_0;2|0;0.7813;3.1250;2.5000;LFF;13.6728
430;h_5;4;6.2500;12.5000;10.0000;LFF;14.0224
430;h_4;5;3.1250;6.2500;5.0000;LFF;14.0125
430;h_3;6|7;0.7813;3.1250;4.0000;LFF;14.0064
430;h_2;3;1.5625;6.2500;6.0000;LFF;14.0098
430;h_1;1;0.7813;3.1250;2.0000;LFF;14.0062
430;h_0;2|0;0.7813;3.1250;2.5000;LFF;14.0062
440;h_5;4;6.2500;12.5000;10.0000;LFF;14.3562
440;h_4;5;3.1250;6.2500;5.0000;LFF;14.3461
440;h_3;6|7;0.7813;3.1250;4.0000;LFF;14.3398
440;h_2;3;1.5625;6.2500;6.0000;LFF;14.3433
440;h_1;1;0.7813;3.1250;2.0000;LFF;14.3396
440;h_0;2|0;0.7813;3.1250;2.5000;LFF;14.3396
450;h_5;4;6.2500;12.5000;10.0000;LFF;14.6900
450;h_4;5;3.1250;6.2500;5.0000;LFF;14.6797
450;h_3;6|7;0.7813;3.1250;4.0000;LFF;14.6732
450;h_2;3;1.5625;6.2500;6.0000;LFF;14.6769
450;h_1;1;0.7813;3.1250;2.0000;LFF;14.6730
450;h_0;2|0;0.7813;3.1250;2.5000;LFF;14.6730
460;h_5;4;6.2500;12.5000;10.0000;LFF;15.0238
460;h_4;5;3.1250;6.2500;5.0000;LFF;15.0132
460;h_3;6|7;0.7813;3.1250;4.0000;LFF;15.0066
460;h_2;3;1.5625;6.2500;6.0000;LFF;15.0104
460;h_1;1;0.7813;3.1250;2.0000;LFF;15.0064
460;h_0;2|0;0.7813;3.1250;2.5000;LFF;15.0065
470;h_5;4;6.2500;12.5000;10.0000;LFF;15.3576
470;h_4;5;3.1250;6.2500;5.0000;LFF;15.3468
470;h_3;6|7;0.7813;3.1250;4.0000;LFF;15.3401
470;h_2;3;1.5625;6.2500;6.0000;LFF;15.3439
470;h_1;1;0.7813;3.1250;2.0000;LFF;15.3398
470;h_0;2|0;0.7813;3.1250;2.5000;LFF;15.3399
480;h_5;4;6.2500;12.5000;10.0000;LFF;15.6914
480;h_4;5;3.1250;6.2500;5.0000;LFF;15.6804
480;h_3;6|7;0.7813;3.1250;4.0000;LFF;15.6735
480;h_2;3;1.5625;6.2500;6.0000;LFF;15.6774
480;h_1;1;0.7813;3.1250;2.0000;LFF;15.6732
480;h_0;2|0;0.7813;3.1250;2.5000;LFF;15.6733
490;h_5;4;6.2500;12.5000;10.0000;LFF;16.0252
490;h_4;5;3.1250;6.2500;5.0000;LFF;16.0139
490;h_3;6|7;0.7813;3.1250;4.0000;LFF;16.0069
490;h_2;3;1.5625;6.2500;6.0000;LFF;16.0109
490;h_1;1;0.7813;3.1250;2.0000;LFF;16.0066
490;h_0;2|0;0.7813;3.1250;2.5000;LFF;16.0067
500;h_5;4;6.2500;12.5000;10.0000;LFF;16.3590
500;h_4;5;3.1250;6.2500;5.0000;LFF;16.3475
500;h_3;6|7;0.7813;3.1250;4.0000;LFF;16.3403
500;h_2;3;1.5625;6.2500;6.0000;LFF;16.3444
500;h_1;1;0.7813;3.1250;2.0000;LFF;16.3401
500;h_0;2|0;0.7813;3.1250;2.5000;LFF;16.3401
510;h_5;4;6.2500;12.5000;10.0000;LFF;16.6928
510;h_4;5;3.1250;6.2500;5.0000;LFF;16.6811
510;h_3;6|7;0.7813;3.1250;4.0000;LFF;16.6738
510;h_2;3;1.5625;6.2500;6.0000;LFF;16.6779
510;h_1;1;0.7813;3.1250;2.0000;LFF;16.6735
510;h_0;2|0;0.7813;3.1250;2.5000;LFF;16.6735
520;h_5;4;6.2500;12.5000;10.0000;LFF;17.0266
520;h_4;5;3.1250;6.2500;5.0000;LFF;17.0146
520;h_3;6|7;0.7813;3.1250;4.0000;LFF;17.0072
520;h_2;3;1.5625;6.2500;6.0000;LFF;17.0114
520;h_1;1;0.7813;3.1250;2.0000;LFF;17.0069
520;h_0;2|0;0.7813;3.1250;2.5000;LFF;17.0070
530;h_5;4;6.2500;12.5000;10.0000;LFF;17.3604
530;h_4;5;3.1250;6.2500;5.0000;LFF;17.3482
530;h_3;6|7;0.7813;3.1250;4.0000;LFF;17.3406
530;h_2;3;1.5625;6.2500;6.0000;LFF;17.3449
530;h_1;1;0.7813;3.1250;2.0000;LFF;17.3403
530;h_0;2|0;0.7813;3.1250;2.5000;LFF;17.3404
540;h_5;4;6.2500;12.5000;10.0000;LFF;17.6942
540;h_4;5;3.1250;6.2500;5.0000;LFF;17.6818
540;h_3;6|7;0.7813;3.1250;4.0000;LFF;17.6740
540;h_2;3;1.5625;6.2500;6.0000;LFF;17.6784
540;h_1;1;0.7813;3.1250;2.0000;LFF;17.6737
540;h_0;2|0;0.7813;3.1250;2.5000;LFF;17.6738
550;h_5;4;6.2500;12.5000;10.0000;LFF;18.0280
550;h_4;5;3.1250;6.2500;5.0000;LFF;18.0153
550;h_3;6|7;0.7813;3.1250;4.0000;LFF;18.0074
550;h_2;3;1.5625;6.2500;6.0000;LFF;18.0119
550;h_1;1;0.7813;3.1250;2.0000;LFF;18.0071
550;h_0;2|0;0.7813;3.1250;2.5000;LFF;18.0072
560;h_5;4;6.2500;12.5000;10.0000;LFF;18.3618
560;h_4;5;3.1250;6.2500;5.0000;LFF;18.3489
560;h_3;6|7;0.7813;3.1250;4.0000;LFF;18.3409
560;h_2;3;1.5625;6.2500;6.0000;LFF;18.3454
560;h_1;1;0.7813;3.1250;2.0000;LFF;18.3406
560;h_0;2|0;0.7813;3.1250;2.5000;LFF;18.3406
570;h_5;4;6.2500;12.5000;10.0000;LFF;18.6956
570;h_4;5;3.1250;6.2500;5.0000;LFF;18.6825
570;h_3;6|7;0.7813;3.1250;4.0000;LFF;18.6743
570;h_2;3;1.5625;6.2500;6.0000;LFF;18.6789
570;h_1;1;0.7813;3.1250;2.0000;LFF;18.6740
570;h_0;2|0;0.7813;3.1250;2.5000;LFF;18.6740
580;h_5;4;6.2500;12.5000;10.0000;LFF;19.0294
580;h_4;5;3.1250;6.2500;5.0000;LFF;19.0161
580;h_3;6|7;0.7813;3.1250;4.0000;LFF;19.0077
580;h_2;3;1.5625;6.2500;6.0000;LFF;19.0124
580;h_1;1;0.7813;3.1250;2.0000;LFF;19.0074
580;h_0;2|0;0.7813;3.1250;2.5000;LFF;19.0075
590;h_5;4;6.2500;12.5000;10.0000;LFF;19.3632
590;h_4;5;3.1250;6.2500;5.0000;LFF;19.3496
590;h_3;6|7;0.7813;3.1250;4.0000;LFF;19.3411
590;h_2;3;1.5625;6.2500;6.0000;LFF;19.3459
590;h_1;1;0.7813;3.1250;2.0000;LFF;19.3408
590;h_0;2|0;0.7813;3.1250;2.5000;LFF;19.3409
600;h_5;4;6.2500;12.5000;10.0000;LFF;19.6970
600;h_4;5;3.1250;6.2500;5.0000;LFF;19.6832
600;h_3;6|7;0.7813;3.1250;4.0000;LFF;19.6745
600;h_2;3;1.5625;6.2500;6.0000;LFF;19.6794
600;h_1;1;0.7813;3.1250;2.0000;LFF;19.6742
600;h_0;2|0;0.7813;3.1250;2.5000;LFF;19.6743
610;h_5;4;6.2500;12.5000;10.0000;LFF;20.0308
610;h_4;5;3.1250;6.2500;5.0000;LFF;20.0168
610;h_3;6|7;0.7813;3.1250;4.0000;LFF;20.0080
610;h_2;3;1.5625;6.2500;6.0000;LFF;20.0129
610;h_1;1;0.7813;3.1250;2.0000;LFF;20.0076
610;h_0;2|0;0.7813;3.1250;2.5000;LFF;20.0077
620;h_5;4;6.2500;12.5000;10.0000;LFF;20.3646
620;h_4;5;3.1250;6.2500;5.0000;LFF;20.3503
620;h_3;6|7;0.7813;3.1250;4.0000;LFF;20.3414
620;h_2;3;1.5625;6.2500;6.0000;LFF;20.3464
620;h_1;1;0.7813;3.1250;2.0000;LFF;20.3410
620;h_0;2|0;0.7813;3.1250;2.5000;LFF;20.3411
630;h_5;4;6.2500;12.5000;10.0000;LFF;20.6984
630;h_4;5;3.1250;6.2500;5.0000;LFF;20.6839
630;h_3;6|7;0.7813;3.1250;4.0000;LFF;20.6748
630;h_2;3;1.5625;6.2500;6.0000;LFF;20.6799
630;h_1;1;0.7813;3.1250;2.0000;LFF;20.6745
630;h_0;2|0;0.7813;3.1250;2.5000;LFF;20.6746
640;h_5;4;6.2500;12.5000;10.0000;LFF;21.0322
640;h_4;5;3.1250;6.2500;5.0000;LFF;21.0175
640;h_3;6|7;0.7813;3.1250;4.0000;LFF;21.0082
640;h_2;3;1.5625;6.2500;6.0000;LFF;21.0134
640;h_1;1;0.7813;3.1250;2.0000;LFF;21.0079
640;h_0;2|0;0.7813;3.1250;2.5000;LFF;21.0080
650;h_5;4;6.2500;12.5000;10.0000;LFF;21.3660
650;h_4;5;3.1250;6.2500;5.0000;LFF;21.3510
650;h_3;6|7;0.7813;3.1250;4.0000;LFF;21.3417
650;h_2;3;1.5625;6.2500;6.0000;LFF;21.3469
650;h_1;1;0.7813;3.1250;2.0000;LFF;21.3413
650;h_0;2|0;0.7813;3.1250;2.5000;LFF;21.3414
660;h_5;4;6.2500;12.5000;10.0000;LFF;21.6998
660;h_4;5;3.1250;6.2500;5.0000;LFF;21.6846
660;h_3;6|7;0.7813;3.1250;4.0000;LFF;21.6751
660;h_2;3;1.5625;6.2500;6.0000;LFF;21.6804
660;h_1;1;0.7813;3.1250;2.0000;LFF;21.6747
660;h_0;2|0;0.7813;3.1250;2.5000;LFF;21.6748
670;h_5;4;6.2500;12.5000;10.0000;LFF;22.0336
670;h_4;5;3.1250;6.2500;5.0000;LFF;22.0182
670;h_3;6|7;0.7813;3.1250;4.0000;LFF;22.0085
670;h_2;3;1.5625;6.2500;6.0000;LFF;22.0139
670;h_1;1;0.7813;3.1250;2.0000;LFF;22.0081
670;h_0;2|0;0.7813;3.1250;2.5000;LFF;22.0082
680;h_5;4;6.2500;12.5000;10.0000;LFF;22.3674
680;h_4;5;3.1250;6.2500;5.0000;LFF;22.3517
680;h_3;6|7;0.7813;3.1250;4.0000;LFF;22.3419
680;h_2;3;1.5625;6.2500;6.0000;LFF;22.3474
680;h_1;1;0.7813;3.1250;2.0000;LFF;22.3415
680;h_0;2|0;0.7813;3.1250;2.5000;LFF;22.3416
690;h_5;4;6.2500;12.5000;10.0000;LFF;22.7012
690;h_4;5;3.1250;6.2500;5.0000;LFF;22.6853
690;h_3;6|7;0.7813;3.1250;4.0000;LFF;22.6753
690;h_2;3;1.5625;6.2500;6.0000;LFF;22.6809
690;h_1;1;0.7813;3.1250;2.0000;LFF;22.6750
690;h_0;2|0;0.7813;3.1250;2.5000;LFF;22.6751
700;h_5;4;6.2500;12.5000;10.0000;LFF;23.0350
700;h_4;5;3.1250;6.2500;5.0000;LFF;23.0189
700;h_3;6|7;0.7813;3.1250;4.0000;LFF;23.0088
700;h_2;3;1.5625;6.2500;6.0000;LFF;23.0144
700;h_1;1;0.7813;3.1250;2.0000;LFF;23.0084
700;h_0;2|0;0.7813;3.1250;2.5000;LFF;23.0085
710;h_5;4;6.2500;12.5000;10.0000;LFF;23.3688
710;h_4;5;3.1250;6.2500;5.0000;LFF;23.3524
710;h_3;6|7;0.7813;3.1250;4.0000;LFF;23.3422
710;h_2;3;1.5625;6.2500;6.0000;LFF;23.3479
710;h_1;1;0.7813;3.1250;2.0000;LFF;23.3418
710;h_0;2|0;0.7813;3.1250;2.5000;LFF;23.3419
